Label,Encoding
None,0
addedLane,1
curveLeft,2
curveRight,3
dip,4
doNotEnter,5
doNotPass,6
intersection,7
keepRight,8
laneEnds,9
merge,10
noLeftTurn,11
noRightTurn,12
pedestrianCrossing,13
rampSpeedAdvisory20,14
rampSpeedAdvisory35,15
rampSpeedAdvisory40,16
rampSpeedAdvisory45,17
rampSpeedAdvisory50,18
rampSpeedAdvisoryUrdbl,19
rightLaneMustTurn,20
roundabout,21
school,22
schoolSpeedLimit25,23
signalAhead,24
slow,25
speedLimit15,26
speedLimit25,27
speedLimit30,28
speedLimit35,29
speedLimit40,30
speedLimit45,31
speedLimit50,32
speedLimit55,33
speedLimit65,34
speedLimitUrdbl,35
stop,36
stopAhead,37
thruMergeLeft,38
thruMergeRight,39
thruTrafficMergeLeft,40
truckSpeedLimit55,41
turnLeft,42
turnRight,43
yield,44
yieldAhead,45
zoneAhead25,46
zoneAhead45,47
